iter	Passed	Remaining
0	1	117
1	2	106
2	3	111
3	4	110
4	5	107
5	6	105
6	7	103
7	8	102
8	10	101
9	11	99
10	12	100
11	13	102
12	14	100
13	16	98
14	17	97
15	18	96
16	19	94
17	20	92
18	21	90
19	22	88
20	23	86
21	24	85
22	24	83
23	25	82
24	26	80
25	27	79
26	28	78
27	29	76
28	31	75
29	32	75
30	33	73
31	34	72
32	35	71
33	36	70
34	37	68
35	37	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	61
41	44	60
42	45	59
43	46	59
44	47	58
45	48	57
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	46
55	58	45
56	59	44
57	60	43
58	60	42
59	61	41
60	62	40
61	63	39
62	64	37
63	65	37
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	77	21
78	78	20
79	79	19
80	80	18
81	81	17
82	81	16
83	82	15
84	83	14
85	84	13
86	84	12
87	85	11
88	86	10
89	87	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	94	0
99	95	0
