iter	Passed	Remaining
0	1	127
1	2	109
2	3	102
3	4	98
4	5	95
5	5	92
6	6	89
7	7	88
8	8	87
9	9	85
10	10	86
11	11	86
12	12	85
13	13	84
14	14	83
15	15	82
16	16	81
17	17	80
18	18	79
19	19	78
20	20	77
21	21	76
22	22	75
23	23	74
24	24	73
25	25	72
26	26	71
27	28	72
28	29	71
29	30	70
30	31	69
31	31	67
32	32	66
33	34	66
34	34	64
35	36	64
36	37	63
37	38	62
38	38	60
39	39	59
40	40	58
41	42	58
42	43	57
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	44
55	54	43
56	56	42
57	57	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	89	6
93	90	5
94	91	4
95	92	3
96	93	2
97	94	1
98	94	0
99	95	0
